"Sub User Account Email Config","Sub User Account Email Config"
"Apply For Customer Groups","Apply For Customer Groups"
"Auto set Company Account for Customer Groups","Auto set Company Account for Customer Groups"
"Apply to all customer account before install module","Apply to all customer account before install module"
"Apply Selected Customer Groups","Apply Selected Customer Groups"
"Company Admin Account Email Config","Company Admin Account Email Config"
"Company Account Approval","Company Account Approval"
"Company Account Remove","Company Account Remove"
"Sub User Invitation","Sub User Invitation"
"Welcome Sub User Notification","Joined Sub User Notification"
"Disabled Sub User Notification","Disabled Sub User Notification"
"Send Invitation Email Copy to","Send Invitation Email Copy to"
"Send Welcome Email Copy to","Send Welcome Email Copy to"
"Send Disabled Email Copy to","Send Disabled Email Copy to"

"There are no record affected.","There are no record affected."
"There are %1 record(s) affected.","There are %1 record(s) affected."
"Opps... Some thing wrong! Please try again.","Opps... Some thing wrong! Please try again."



"Notification","This is JS Test"
"No group is selecting.","No group is selecting."
"Applying ...","Applying ..."
"Success!","Success!"
"Manage Sub User","Manage Sub User"
"Manage Roles and Permissions","Manage Roles and Permissions"
"Add New Sub User","Add New Sub User"

